,주소,위도,경도,소방서 평균거리
1630,서울특별시 노원구 덕릉로73길 28,37.653735100000006,127.0725116,2.274359158506825
1631,서울특별시 노원구 덕릉로71길 5,37.6501711,127.07005190000001,1.1890081790947784
1632,서울특별시 노원구 덕릉로71길 30,37.6514028,127.07099070000001,1.4508265163469087
1633,서울특별시 노원구 덕릉로70가길 101,37.6416927,127.05695659999999,
1634,서울특별시 노원구 덕릉로127길 25,37.672571399999995,127.08095530000001,
1635,서울특별시 노원구 덕릉로118길 29,37.6678352,127.08181529999999,
1636,서울특별시 노원구 덕릉로118길 27,37.6681544,127.0804264,
1637,서울특별시 노원구 덕릉로112길 24,37.66614439999999,127.0801114,
1638,서울특별시 노원구 덕릉로112길 13,37.6662247,127.07864520000001,
1639,서울특별시 노원구 덕릉로 780,37.6681544,127.0804264,
1640,서울특별시 노원구 덕릉로 613,37.6524246,127.0730455,2.0940850765389474
1641,서울특별시 노원구 덕릉로 595,37.6513154,127.071975,1.5860877082495934
1642,서울특별시 노원구 덕릉로 517,37.6474564,127.0666719,
1643,서울특별시 노원구 덕릉로 459-18,37.6461776,127.06103759999999,
1644,서울특별시 노원구 누원로 28,37.6877248,127.05421609999999,
1645,서울특별시 노원구 누원로 18,37.6860425,127.0537182,
1646,서울특별시 노원구 노해로 508,37.6534408,127.06308229999999,
1647,서울특별시 노원구 노원로38길 76,37.663938,127.06236899999999,
1648,서울특별시 노원구 노원로38길 10,37.66397,127.0621436,
1649,서울특별시 노원구 노원로34길 34,37.6604417,127.0658841,
1650,서울특별시 노원구 노원로30길 81,37.656578700000004,127.0710393,1.8017388158508256
1651,서울특별시 노원구 노원로28길 62,37.654182500000005,127.071075,1.8332828085996906
1652,서울특별시 노원구 노원로28길 15,37.6537485,127.0689101,1.3476726054008779
1653,서울특별시 노원구 노원로26가길 25,37.6526723,127.0699176,1.4362157265816882
1654,서울특별시 노원구 노원로22길 71,37.6484375,127.0750077,1.2803218238325875
1655,서울특별시 노원구 노원로22길 53,37.648100799999995,127.0733019,1.1572862703688338
1656,서울특별시 노원구 노원로22길 34,37.646999799999996,127.07278400000001,1.0054020408792594
1657,서울특별시 노원구 노원로1길 21,37.621462799999996,127.0851534,
1658,서울특별시 노원구 노원로1가길 10,37.6232757,127.08602450000001,
1659,서울특별시 노원구 노원로19길 31,37.643598600000004,127.0696523,
1660,서울특별시 노원구 노원로18길 19,37.6446141,127.07207930000001,
1661,서울특별시 노원구 노원로16길 15,37.6430931,127.07426570000001,
1662,서울특별시 노원구 노원로15길 51-10,37.64039875,127.0696883,
1663,서울특별시 노원구 노원로 62,37.6276076,127.086808,
1664,서울특별시 노원구 노원로 58,37.6266554,127.0873279,
1665,서울특별시 노원구 노원로 569,37.660663899999996,127.0563489,
1666,서울특별시 노원구 노원로 564,37.663428100000004,127.0538808,
1667,서울특별시 노원구 노원로 532,37.662167,127.05994799999999,
1668,서울특별시 노원구 노원로 428,37.6549666,127.068317,1.289267339003056
1669,서울특별시 노원구 노원로 331,37.646511100000005,127.069028,
1670,서울특별시 노원구 노원로 29,37.6245525,127.08547759999999,
1671,서울특별시 노원구 노원로 214,37.6390508,127.07693200000001,
1672,서울특별시 노원구 광운로2나길 50,37.618437899999996,127.0602548,
1673,서울특별시 노원구 광운로2나길 30,37.6167404,127.061025,
1674,서울특별시 노원구 광운로19길 38,37.623155600000004,127.0589298,
1675,서울특별시 노원구 광운로 46,37.6218311,127.0607338,
1676,서울특별시 노원구 광운로 132,37.629039899999995,127.05867930000001,
1677,서울특별시 노원구 공릉로59길 28,37.6346848,127.069553,
1678,서울특별시 노원구 공릉로59길 25,37.6323401,127.0712601,
1679,서울특별시 노원구 공릉로58길 176,37.6375037,127.07725259999998,
1680,서울특별시 노원구 공릉로51길 14-1,37.6292718,127.07532859999999,
1681,서울특별시 노원구 공릉로46길 19,37.6280802,127.0803885,
1682,서울특별시 노원구 공릉로42길 13-14,37.625035600000004,127.0810608,
1683,서울특별시 노원구 공릉로34길 74,37.6253828,127.0826165,
1684,서울특별시 노원구 공릉로34길 62,37.6236377,127.0832445,
1685,서울특별시 노원구 공릉로34길 45,37.6239469,127.08085109999999,
1686,서울특별시 노원구 공릉로34길 118,37.62600689999999,127.0806513,
1687,서울특별시 노원구 공릉로27길 110,37.626486299999996,127.07744939999999,
1688,서울특별시 노원구 공릉로 430,37.64513583,127.06751670000001,
1689,서울특별시 노원구 공릉로 351,37.6377945,127.068697,
1690,서울특별시 노원구 공릉로 351,37.6377945,127.068697,
1691,서울특별시 노원구 공릉로 213,37.628015500000004,127.0768621,
1692,서울특별시 노원구 공릉로 206,37.6280819,127.0786137,
1693,서울특별시 노원구 공릉로 126,37.620907200000005,127.0797595,
1694,서울특별시 금천구 한내로 69-54,37.4601188,126.88656850000001,
1695,서울특별시 금천구 한내로 62,37.4555624,126.8893489,
1696,서울특별시 금천구 탑골로 84,37.4534029,126.9176126,
1697,서울특별시 금천구 시흥대로77길 23,37.457587,126.89755500000001,
1698,서울특별시 금천구 시흥대로73길 11,37.455971000000005,126.89822690000001,
1699,서울특별시 금천구 시흥대로59길 35,37.452828000000004,126.89861289999999,
1700,서울특별시 금천구 시흥대로47길 43,37.4482097,126.8989408,
1701,서울특별시 금천구 시흥대로150길 6,37.4754599,126.8994054,
1702,서울특별시 금천구 시흥대로 53,37.439508399999994,126.9020409,
1703,서울특별시 금천구 시흥대로 291,37.45997216,126.8966925,
1704,서울특별시 금천구 시흥대로 165,37.4478428,126.90120549999999,
1705,서울특별시 금천구 벚꽃로6길 3,37.4610157,126.8930588,
1706,서울특별시 금천구 벚꽃로 73,37.462273100000004,126.89037959999999,
1707,서울특별시 금천구 벚꽃로 60,37.46109997,126.89217,
1708,서울특별시 금천구 벚꽃로 30,37.45826534,126.89431019999999,
1709,서울특별시 금천구 범안로17길 41,37.4683505,126.8932959,
1710,서울특별시 금천구 범안로17길 12,37.467469200000004,126.8950063,
1711,서울특별시 금천구 범안로15길 7,37.467153100000004,126.8927936,
1712,서울특별시 금천구 범안로 1212,37.465826,126.89618200000001,
1713,서울특별시 금천구 범안로 1136,37.4647875,126.88872690000001,
1714,서울특별시 금천구 두산로9길 56,37.472905100000006,126.8929933,
1715,서울특별시 금천구 두산로 36,37.4700234,126.8922168,
1716,서울특별시 금천구 독산로50길 89,37.463283600000004,126.90945890000002,
1717,서울특별시 금천구 독산로50길 57-2,37.463082799999995,126.9080935,
1718,서울특별시 금천구 독산로36길 36,37.4597256,126.90713059999999,
1719,서울특별시 금천구 독산로10길 96,37.449377,126.91070549999999,
1720,서울특별시 금천구 금하로3길 26,37.4545977,126.89766180000001,
1721,서울특별시 금천구 금하로24나길 48,37.447948700000005,126.9106575,
1722,서울특별시 금천구 금하로23라길 31,37.45402670000001,126.91068090000002,
1723,서울특별시 금천구 금하로23길 52,37.4535982,126.9093044,
1724,서울특별시 금천구 금하로 816,37.4482739,126.9187672,
1725,서울특별시 금천구 금하로 796,37.449463200000004,126.916643,
1726,서울특별시 금천구 금하로 793,37.4511267,126.91969209999999,
1727,서울특별시 금천구 금하로 793,37.4511267,126.91969209999999,
1728,서울특별시 금천구 금하로 750,37.4490446,126.9141297,
1729,서울특별시 금천구 가산로 99,37.474621500000005,126.892642,
1730,서울특별시 구로구 항동로 8,37.4773,126.82068100000001,
1731,서울특별시 구로구 항동로 72,37.48126557,126.82686129999999,
1732,서울특별시 구로구 항동로 43,37.47890548,126.82444509999999,
1733,서울특별시 구로구 항동로 42,37.4772261,126.8232922,
1734,서울특별시 구로구 천왕로 92,37.4848726,126.83849209999998,
1735,서울특별시 구로구 천왕로 91,37.4827687,126.83930330000001,
1736,서울특별시 구로구 천왕로 9,37.4783405,126.84105100000001,
1737,서울특별시 구로구 중앙로8길 11,37.502916600000006,126.86286070000001,
1738,서울특별시 구로구 중앙로6길 5-15,37.501538599999996,126.86384050000001,
1739,서울특별시 구로구 중앙로6길 17,37.5006992,126.8656221,
1740,서울특별시 구로구 중앙로5길 62,37.5017893,126.8600913,
1741,서울특별시 구로구 중앙로5길 24,37.501523799999994,126.861314,
1742,서울특별시 구로구 중앙로1길 18-19,37.498857799999996,126.86278190000002,
1743,서울특별시 구로구 중앙로15길 151,37.5080441,126.8510935,
1744,서울특별시 구로구 중앙로15길 132-17,37.5087458,126.85298870000001,
1745,서울특별시 구로구 중앙로15길 125,37.5074792,126.8528717,
1746,서울특별시 구로구 중앙로12길 7,37.5060999,126.8620712,
1747,서울특별시 구로구 중앙로12길 12,37.5044346,126.86228419999999,
1748,서울특별시 구로구 중앙로 121,37.5071864,126.85723200000001,
1749,서울특별시 구로구 오리로 1265,37.4942451,126.83052250000001,
1750,서울특별시 구로구 오리로 1197,37.4882645,126.83232050000001,
1751,서울특별시 구로구 오리로 1102-10,37.48291879999999,126.8447896,
1752,서울특별시 구로구 오류로8길 11,37.491628000000006,126.8415352,
1753,서울특별시 구로구 오류로 65,37.4907209,126.8398933,
1754,서울특별시 구로구 오류로 30,37.47735529999999,126.8376654,
1755,서울특별시 구로구 연동로13길 25,37.4842505,126.8198155,
1756,서울특별시 구로구 연동로 234,37.48172806,126.8221425,
1757,서울특별시 구로구 연동로 233,37.4817659,126.8226571,
1758,서울특별시 구로구 신도림로21길 25,37.51308289999999,126.88431979999999,
1759,서울특별시 구로구 신도림로21길 21,37.5127235,126.8837922,
1760,서울특별시 구로구 신도림로19길 16,37.511992,126.884309,
1761,서울특별시 구로구 신도림로 87,37.5110653,126.8829702,
1762,서울특별시 구로구 신도림로 78,37.5095601,126.88420819999999,
1763,서울특별시 구로구 신도림로 56-13,37.5083184,126.88265700000001,
1764,서울특별시 구로구 신도림로 32,37.5067071,126.88119089999999,
1765,서울특별시 구로구 신도림로 16,37.50584129999999,126.880595,
1766,서울특별시 구로구 신도림로 110,37.511470200000005,126.8859402,
1767,서울특별시 구로구 신도림로 11,37.5070754,126.87833590000001,
1768,서울특별시 구로구 시흥대로161길 50,37.4797919,126.8967361,
1769,서울특별시 구로구 서해안로34가길 18,37.492890100000004,126.8476508,
1770,서울특별시 구로구 서해안로 2036,37.47563903,126.81868659999999,
1771,서울특별시 구로구 새말로9길 45,37.5049671,126.88601499999999,
1772,서울특별시 구로구 새말로18길 64,37.503558500000004,126.89212679999999,
1773,서울특별시 구로구 새말로16길 70,37.5026206,126.8918736,
1774,서울특별시 구로구 새말로 93,37.506087799999996,126.8886475,
1775,서울특별시 구로구 부일로9길 127,37.4971229,126.820976,
1776,서울특별시 구로구 부광로 96-16,37.47593870000001,126.81582009999998,
1777,서울특별시 구로구 디지털로31길 90,37.4875908,126.8919379,
1778,서울특별시 구로구 디지털로31길 85,37.486089899999996,126.8902975,
1779,서울특별시 구로구 디지털로31길 120,37.4889722,126.8913409,
1780,서울특별시 구로구 디지털로 319,37.488490999999996,126.89597909999999,
1781,서울특별시 구로구 도림로22길 8,37.489909399999995,126.89404209999998,
1782,서울특별시 구로구 도림로 59,37.4893718,126.8886871,
1783,서울특별시 구로구 도림로 59,37.4885905,126.8889122,
1784,서울특별시 구로구 도림로 107,37.4920766,126.8940158,
1785,서울특별시 구로구 남부순환로97길 50,37.493641100000005,126.8613898,
1786,서울특별시 구로구 남부순환로95길 88,37.495022799999994,126.8526549,
1787,서울특별시 구로구 남부순환로95길 54,37.4966514,126.85798249999999,
1788,서울특별시 구로구 남부순환로95길 16,37.4943419,126.8572709,
1789,서울특별시 구로구 남부순환로 775,37.500452100000004,126.8481278,
1790,서울특별시 구로구 남부순환로 775,37.49921426,126.8485591,
1791,서울특별시 구로구 금오로 882,37.47600377,126.842317,
1792,서울특별시 구로구 구일로8길 92,37.4968215,126.87627649999999,
1793,서울특별시 구로구 구일로8길 31,37.4947097,126.87223770000001,
1794,서울특별시 구로구 구일로4길 65,37.49359260000001,126.87550060000001,
1795,서울특별시 구로구 구일로4길 46,37.49298710000001,126.8771082,
1796,서울특별시 구로구 구일로2길 60,37.490288299999996,126.8769093,
1797,서울특별시 구로구 구일로10길 53,37.4960424,126.87507820000002,
1798,서울특별시 구로구 구일로 154-17,37.4976775,126.87431480000001,
1799,서울특별시 구로구 구로중앙로7길 28,37.4909119,126.88940819999999,
1800,서울특별시 구로구 구로중앙로18길 68,37.4961263,126.89305159999998,
1801,서울특별시 구로구 구로중앙로 229,37.5055458,126.875877,
1802,서울특별시 구로구 구로중앙로 134,37.5055429,126.88960949999999,
1803,서울특별시 구로구 구로동로47길 24,37.498859499999995,126.8805548,
1804,서울특별시 구로구 구로동로43길 10,37.4966164,126.88179709999999,
1805,서울특별시 구로구 공원로6가길 67,37.5039735,126.8890278,
1806,서울특별시 구로구 공원로 40,37.5009591,126.89129820000001,
1807,서울특별시 구로구 공원로 35,37.4999584,126.89002679999999,
1808,서울특별시 구로구 공원로 27,37.4994441,126.89095390000001,
1809,서울특별시 구로구 공원로 26,37.5000583,126.8919875,
1810,서울특별시 구로구 고척로60길 30,37.5046604,126.85958829999998,
1811,서울특별시 구로구 고척로52길 9,37.504745,126.85660859999999,
1812,서울특별시 구로구 고척로52길 48,37.5030323,126.85547460000001,
